directorio;secuencia_p;orden;p6074;p756;p756s1;p756s3;p755;p755s1;p755s3;p754;p753;p753s1;p753s3;p752;p751;mes;fex_c_2011
3374277;1;4;1; ; ; ; ; ; ; ; ; ; ; ; ;12;2514,44799541513
3374278;1;1;2;1; ; ;2; ; ;2;2; ; ;2;3;12;1587,47469964704
3374278;1;2;2;1; ; ;2; ; ;1;2; ; ;1; ;12;1587,47469964704
3374279;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;2083,76783215773
3374279;1;2;1; ; ; ; ; ; ; ; ; ; ; ; ;12;2083,76783215773
3374279;1;3;1; ; ; ; ; ; ; ; ; ; ; ; ;12;2083,76783215773
3374279;1;4;1; ; ; ; ; ; ; ; ; ; ; ; ;12;2083,76783215773
3374280;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;2283,45433601793
3374281;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;2452,78318953986
3374281;1;2;1; ; ; ; ; ; ; ; ; ; ; ; ;12;2452,78318953986
3374281;1;3;1; ; ; ; ; ; ; ; ; ; ; ; ;12;2452,78318953986
3374281;1;4;1; ; ; ; ; ; ; ; ; ; ; ; ;12;2452,78318953986
3374281;2;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;2452,78318953986
3374281;2;2;1; ; ; ; ; ; ; ; ; ; ; ; ;12;2452,78318953986
3374281;2;3;1; ; ; ; ; ; ; ; ; ; ; ; ;12;2452,78318953986
3374281;2;4;1; ; ; ; ; ; ; ; ; ; ; ; ;12;2452,78318953986
3374282;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;1568,268670209
3374282;1;2;1; ; ; ; ; ; ; ; ; ; ; ; ;12;1568,268670209
3374282;1;3;2;1; ; ;3;08; ;1;2; ; ;1; ;12;1568,268670209
3374283;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;2860,16126996736
3374283;1;2;1; ; ; ; ; ; ; ; ; ; ; ; ;12;2860,16126996736
3374283;1;3;1; ; ; ; ; ; ; ; ; ; ; ; ;12;2860,16126996736
3374283;1;4;1; ; ; ; ; ; ; ; ; ; ; ; ;12;2860,16126996736
3374283;1;5;1; ; ; ; ; ; ; ; ; ; ; ; ;12;2860,16126996736
3374284;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;3091,71014361366
3374284;1;2;1; ; ; ; ; ; ; ; ; ; ; ; ;12;3091,71014361366
3374284;1;3;1; ; ; ; ; ; ; ; ; ; ; ; ;12;3091,71014361366
3374284;1;4;1; ; ; ; ; ; ; ; ; ; ; ; ;12;3091,71014361366
3374284;1;5;1; ; ; ; ; ; ; ; ; ; ; ; ;12;3091,71014361366
3374284;1;6;1; ; ; ; ; ; ; ; ; ; ; ; ;12;3091,71014361366
3374284;2;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;3091,71014361366
3374285;1;1;2;2;05; ;2; ; ;2;2; ; ;2; ;12;1197,20491516698
3374285;1;2;1; ; ; ; ; ; ; ; ; ; ; ; ;12;1197,20491516698
3374285;1;3;1; ; ; ; ; ; ; ; ; ; ; ; ;12;1197,20491516698
3374285;1;4;1; ; ; ; ; ; ; ; ; ; ; ; ;12;1197,20491516698
3374285;1;5;1; ; ; ; ; ; ; ; ; ; ; ; ;12;1197,20491516698
3374285;1;6;1; ; ; ; ; ; ; ; ; ; ; ; ;12;1197,20491516698
3374285;1;7;1; ; ; ; ; ; ; ; ; ; ; ; ;12;1197,20491516698
3374285;1;8;1; ; ; ; ; ; ; ; ; ; ; ; ;12;1197,20491516698
3374286;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;1331,67265012693
3374286;1;2;1; ; ; ; ; ; ; ; ; ; ; ; ;12;1331,67265012693
3374287;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;1331,67265012693
3374287;1;2;2;1; ; ;3;13; ;1;2; ; ;2; ;12;1331,67265012693
3374288;1;1;2;1; ; ;2; ; ;2;2; ; ;2; ;12;1218,33266275238
3374288;1;2;2;1; ; ;2; ; ;2;2; ; ;2; ;12;1218,33266275238
3374288;1;3;1; ; ; ; ; ; ; ; ; ; ; ; ;12;1218,33266275238
3374289;1;1;2;2;44; ;2; ; ;2;2; ; ;2; ;12;1661,246515144
3374289;1;2;2;1; ; ;3;44; ;2;2; ; ;2; ;12;1661,246515144
3374289;1;3;2;1; ; ;2; ; ;2;2; ; ;2; ;12;1661,246515144
3374289;1;4;1; ; ; ; ; ; ; ; ; ; ; ; ;12;1661,246515144
3374289;1;5;1; ; ; ; ; ; ; ; ; ; ; ; ;12;1661,246515144
3374289;1;6;1; ; ; ; ; ; ; ; ; ; ; ; ;12;1661,246515144
3374289;1;7;1; ; ; ; ; ; ; ; ; ; ; ; ;12;1661,246515144
3374290;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;699,004941779121
3374290;1;2;1; ; ; ; ; ; ; ; ; ; ; ; ;12;699,004941779121
3374291;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;1212,6604034101
3374291;1;2;1; ; ; ; ; ; ; ; ; ; ; ; ;12;1212,6604034101
3374292;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;1334,65428394337
3374292;1;2;1; ; ; ; ; ; ; ; ; ; ; ; ;12;1334,65428394337
3374292;1;3;1; ; ; ; ; ; ; ; ; ; ; ; ;12;1334,65428394337
3374292;1;4;1; ; ; ; ; ; ; ; ; ; ; ; ;12;1334,65428394337
3374292;1;5;1; ; ; ; ; ; ; ; ; ; ; ; ;12;1334,65428394337
3374292;1;6;1; ; ; ; ; ; ; ; ; ; ; ; ;12;1334,65428394337
3374292;1;7;1; ; ; ; ; ; ; ; ; ; ; ; ;12;1334,65428394337
3374292;1;8;1; ; ; ; ; ; ; ; ; ; ; ; ;12;1334,65428394337
3374293;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;699,004941779121
3374293;1;2;1; ; ; ; ; ; ; ; ; ; ; ; ;12;699,004941779121
3374294;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;1002,61689424659
3374295;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;845,765019661374
3374295;1;2;1; ; ; ; ; ; ; ; ; ; ; ; ;12;845,765019661374
3374295;1;3;1; ; ; ; ; ; ; ; ; ; ; ; ;12;845,765019661374
3374296;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;1265,14778731346
3374296;1;2;1; ; ; ; ; ; ; ; ; ; ; ; ;12;1265,14778731346
3374296;1;3;1; ; ; ; ; ; ; ; ; ; ; ; ;12;1265,14778731346
3374297;1;1;2;2;13; ;2; ; ;2;2; ; ;2; ;12;1002,61689424659
3374298;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;960,408494102844
3374298;1;2;1; ; ; ; ; ; ; ; ; ; ; ; ;12;960,408494102844
3374298;1;3;1; ; ; ; ; ; ; ; ; ; ; ; ;12;960,408494102844
3374298;1;4;2;2;13; ;3;13; ;1;2; ; ;2; ;12;960,408494102844
3374298;1;5;1; ; ; ; ; ; ; ; ; ; ; ; ;12;960,408494102844
3374299;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;1218,19755480933
3374299;1;2;2;3; ;3;2; ; ;1;2; ; ;1; ;12;1218,19755480933
3374300;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;3390,163015297
3374300;1;2;1; ; ; ; ; ; ; ; ; ; ; ; ;12;3390,163015297
3374300;1;3;1; ; ; ; ; ; ; ; ; ; ; ; ;12;3390,163015297
3374301;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;1250,71862677817
3374301;1;2;1; ; ; ; ; ; ; ; ; ; ; ; ;12;1250,71862677817
3374301;1;3;1; ; ; ; ; ; ; ; ; ; ; ; ;12;1250,71862677817
3374301;1;4;1; ; ; ; ; ; ; ; ; ; ; ; ;12;1250,71862677817
3374301;1;5;1; ; ; ; ; ; ; ; ; ; ; ; ;12;1250,71862677817
3374302;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;3385,4472920457
3374302;1;2;2;2;70; ;2; ; ;2;3;70; ;2;1;12;3385,4472920457
3374304;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;2845,87848739379
3374304;1;2;1; ; ; ; ; ; ; ; ; ; ; ; ;12;2845,87848739379
3374304;1;3;1; ; ; ; ; ; ; ; ; ; ; ; ;12;2845,87848739379
3374305;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;1733,70899395224
3374305;1;2;1; ; ; ; ; ; ; ; ; ; ; ; ;12;1733,70899395224
3374306;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;2235,32228805455
3374306;1;2;1; ; ; ; ; ; ; ; ; ; ; ; ;12;2235,32228805455
3374306;1;3;1; ; ; ; ; ; ; ; ; ; ; ; ;12;2235,32228805455
3374307;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;1989,36949694996
3374307;1;2;1; ; ; ; ; ; ; ; ; ; ; ; ;12;1989,36949694996
3374307;1;3;1; ; ; ; ; ; ; ; ; ; ; ; ;12;1989,36949694996
3374308;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;2316,08426567731
3374309;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;1587,47469964704
3374309;1;2;2;2;23; ;2; ; ;1;2; ; ;1; ;12;1587,47469964704
3374310;1;1;2;2;27; ;2; ; ;1;2; ; ;1; ;12;2164,38915720963
3374310;1;2;2;2;27; ;2; ; ;1;2; ; ;1; ;12;2164,38915720963
3374311;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;1186,90979839143
3374311;1;2;1; ; ; ; ; ; ; ; ; ; ; ; ;12;1186,90979839143
3374311;1;3;1; ; ; ; ; ; ; ; ; ; ; ; ;12;1186,90979839143
3374311;1;4;1; ; ; ; ; ; ; ; ; ; ; ; ;12;1186,90979839143
3374311;1;5;1; ; ; ; ; ; ; ; ; ; ; ; ;12;1186,90979839143
3374311;1;6;1; ; ; ; ; ; ; ; ; ; ; ; ;12;1186,90979839143
3374311;1;7;1; ; ; ; ; ; ; ; ; ; ; ; ;12;1186,90979839143
3374312;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;1002,61689424659
3374313;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;845,765019661374
3374313;1;2;1; ; ; ; ; ; ; ; ; ; ; ; ;12;845,765019661374
3374313;1;3;1; ; ; ; ; ; ; ; ; ; ; ; ;12;845,765019661374
3374314;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;1126,72628438801
3374314;1;2;1; ; ; ; ; ; ; ; ; ; ; ; ;12;1126,72628438801
3374314;1;3;1; ; ; ; ; ; ; ; ; ; ; ; ;12;1126,72628438801
3374314;1;4;1; ; ; ; ; ; ; ; ; ; ; ; ;12;1126,72628438801
3374315;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;1252,74092212507
3374315;1;2;1; ; ; ; ; ; ; ; ; ; ; ; ;12;1252,74092212507
3374315;1;3;1; ; ; ; ; ; ; ; ; ; ; ; ;12;1252,74092212507
3374316;1;1;2;2;20; ;3;20; ;2;3;20; ;2; ;12;948,156933808547
3374316;1;2;2;2;20; ;2; ; ;2;3;20; ;2; ;12;948,156933808547
3374317;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;1214,96496030042
3374317;1;2;2;2;70; ;2; ; ;2;2; ; ;2; ;12;1214,96496030042
3374317;1;3;2;2;70; ;2; ; ;2;2; ; ;2; ;12;1214,96496030042
3374317;1;4;2;2;70; ;2; ; ;2;2; ; ;2; ;12;1214,96496030042
3374317;1;5;1; ; ; ; ; ; ; ; ; ; ; ; ;12;1214,96496030042
3374317;1;6;1; ; ; ; ; ; ; ; ; ; ; ; ;12;1214,96496030042
3374318;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;1000,31286649405
3374318;1;2;1; ; ; ; ; ; ; ; ; ; ; ; ;12;1000,31286649405
3374320;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;129,561718190635
3374320;1;2;1; ; ; ; ; ; ; ; ; ; ; ; ;12;129,561718190635
3374320;1;3;1; ; ; ; ; ; ; ; ; ; ; ; ;12;129,561718190635
3374320;1;4;1; ; ; ; ; ; ; ; ; ; ; ; ;12;129,561718190635
3374321;1;1;2;2;23; ;2; ; ;1;2; ; ;1; ;12;190,539958791258
3374321;1;2;2;1; ; ;2; ; ;1;2; ; ;1; ;12;190,539958791258
3374321;1;3;1; ; ; ; ; ; ; ; ; ; ; ; ;12;190,539958791258
3374322;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;145,800855573301
3374322;1;2;1; ; ; ; ; ; ; ; ; ; ; ; ;12;145,800855573301
3374322;1;3;1; ; ; ; ; ; ; ; ; ; ; ; ;12;145,800855573301
3374323;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;151,944556963983
3374323;1;2;1; ; ; ; ; ; ; ; ; ; ; ; ;12;151,944556963983
3374324;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;156,439783820304
3374324;1;2;1; ; ; ; ; ; ; ; ; ; ; ; ;12;156,439783820304
3374324;1;3;1; ; ; ; ; ; ; ; ; ; ; ; ;12;156,439783820304
3374324;1;4;1; ; ; ; ; ; ; ; ; ; ; ; ;12;156,439783820304
3374324;1;5;1; ; ; ; ; ; ; ; ; ; ; ; ;12;156,439783820304
3374328;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;129,597306319862
3374328;1;2;1; ; ; ; ; ; ; ; ; ; ; ; ;12;129,597306319862
3374328;1;3;1; ; ; ; ; ; ; ; ; ; ; ; ;12;129,597306319862
3374328;1;4;1; ; ; ; ; ; ; ; ; ; ; ; ;12;129,597306319862
3374329;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;196,414336545031
3374329;1;2;1; ; ; ; ; ; ; ; ; ; ; ; ;12;196,414336545031
3374329;1;3;1; ; ; ; ; ; ; ; ; ; ; ; ;12;196,414336545031
3374329;1;4;1; ; ; ; ; ; ; ; ; ; ; ; ;12;196,414336545031
3374329;1;5;1; ; ; ; ; ; ; ; ; ; ; ; ;12;196,414336545031
3374329;1;6;1; ; ; ; ; ; ; ; ; ; ; ; ;12;196,414336545031
3374329;1;7;1; ; ; ; ; ; ; ; ; ; ; ; ;12;196,414336545031
3374330;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;165,142340310568
3374330;1;2;1; ; ; ; ; ; ; ; ; ; ; ; ;12;165,142340310568
3374330;1;3;1; ; ; ; ; ; ; ; ; ; ; ; ;12;165,142340310568
3374330;1;4;1; ; ; ; ; ; ; ; ; ; ; ; ;12;165,142340310568
3374330;1;5;1; ; ; ; ; ; ; ; ; ; ; ; ;12;165,142340310568
3374331;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;207,566454863379
3374331;1;2;1; ; ; ; ; ; ; ; ; ; ; ; ;12;207,566454863379
3374331;1;3;1; ; ; ; ; ; ; ; ; ; ; ; ;12;207,566454863379
3374331;1;4;1; ; ; ; ; ; ; ; ; ; ; ; ;12;207,566454863379
3374331;1;5;1; ; ; ; ; ; ; ; ; ; ; ; ;12;207,566454863379
3374332;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;154,959336671325
3374332;1;2;1; ; ; ; ; ; ; ; ; ; ; ; ;12;154,959336671325
3374333;1;1;2;2;23; ;2; ; ;1;2; ; ;1; ;12;144,466517973255
3374333;1;2;1; ; ; ; ; ; ; ; ; ; ; ; ;12;144,466517973255
3374333;1;3;2;2;23; ;2; ; ;1;2; ; ;1; ;12;144,466517973255
3374333;1;4;1; ; ; ; ; ; ; ; ; ; ; ; ;12;144,466517973255
3374333;1;5;2;2;05; ;2; ; ;1;2; ; ;1; ;12;144,466517973255
3374333;1;6;1; ; ; ; ; ; ; ; ; ; ; ; ;12;144,466517973255
3374333;1;7;1; ; ; ; ; ; ; ; ; ; ; ; ;12;144,466517973255
3374334;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;142,543656200257
3374334;1;2;1; ; ; ; ; ; ; ; ; ; ; ; ;12;142,543656200257
3374334;1;3;1; ; ; ; ; ; ; ; ; ; ; ; ;12;142,543656200257
3374334;1;4;1; ; ; ; ; ; ; ; ; ; ; ; ;12;142,543656200257
3374334;1;5;1; ; ; ; ; ; ; ; ; ; ; ; ;12;142,543656200257
3374335;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;145,953606106388
3374335;1;2;1; ; ; ; ; ; ; ; ; ; ; ; ;12;145,953606106388
3374335;1;3;1; ; ; ; ; ; ; ; ; ; ; ; ;12;145,953606106388
3374336;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;151,944556963983
3374336;1;2;1; ; ; ; ; ; ; ; ; ; ; ; ;12;151,944556963983
3374337;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;150,672570310814
3374337;1;2;1; ; ; ; ; ; ; ; ; ; ; ; ;12;150,672570310814
3374337;1;3;1; ; ; ; ; ; ; ; ; ; ; ; ;12;150,672570310814
3374337;1;4;1; ; ; ; ; ; ; ; ; ; ; ; ;12;150,672570310814
3374338;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;171,449907520181
3374338;1;2;1; ; ; ; ; ; ; ; ; ; ; ; ;12;171,449907520181
3374338;1;3;1; ; ; ; ; ; ; ; ; ; ; ; ;12;171,449907520181
3374339;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;157,127231428449
3374339;1;2;1; ; ; ; ; ; ; ; ; ; ; ; ;12;157,127231428449
3374340;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;126,514182293017
3374340;1;2;1; ; ; ; ; ; ; ; ; ; ; ; ;12;126,514182293017
3374340;1;3;1; ; ; ; ; ; ; ; ; ; ; ; ;12;126,514182293017
3374343;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;169,571859044589
3374343;1;2;1; ; ; ; ; ; ; ; ; ; ; ; ;12;169,571859044589
3374343;1;3;1; ; ; ; ; ; ; ; ; ; ; ; ;12;169,571859044589
3374343;1;4;1; ; ; ; ; ; ; ; ; ; ; ; ;12;169,571859044589
3374343;1;5;1; ; ; ; ; ; ; ; ; ; ; ; ;12;169,571859044589
3374343;1;6;1; ; ; ; ; ; ; ; ; ; ; ; ;12;169,571859044589
3374344;1;1;2;2;23; ;3;23; ;1;2; ; ;1; ;12;154,66705926197
3374344;1;2;2;2;23; ;3;23; ;1;2; ; ;1; ;12;154,66705926197
3374344;1;3;2;2;23; ;3;23; ;1;2; ; ;1; ;12;154,66705926197
3374345;1;1;2;2;23; ;2; ; ;1;2; ; ;1; ;12;130,547084059514
3374345;1;2;1; ; ; ; ; ; ; ; ; ; ; ; ;12;130,547084059514
3374345;1;3;1; ; ; ; ; ; ; ; ; ; ; ; ;12;130,547084059514
3374346;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;173,861450091215
3374346;1;2;1; ; ; ; ; ; ; ; ; ; ; ; ;12;173,861450091215
3374346;1;3;1; ; ; ; ; ; ; ; ; ; ; ; ;12;173,861450091215
3374346;1;4;1; ; ; ; ; ; ; ; ; ; ; ; ;12;173,861450091215
3374346;1;5;1; ; ; ; ; ; ; ; ; ; ; ; ;12;173,861450091215
3374347;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;170,709574635428
3374347;1;2;1; ; ; ; ; ; ; ; ; ; ; ; ;12;170,709574635428
3374348;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;159,687314676239
3374348;1;2;1; ; ; ; ; ; ; ; ; ; ; ; ;12;159,687314676239
3374348;1;3;1; ; ; ; ; ; ; ; ; ; ; ; ;12;159,687314676239
3374348;1;4;1; ; ; ; ; ; ; ; ; ; ; ; ;12;159,687314676239
3374348;1;5;1; ; ; ; ; ; ; ; ; ; ; ; ;12;159,687314676239
3374348;1;6;1; ; ; ; ; ; ; ; ; ; ; ; ;12;159,687314676239
3374348;1;7;1; ; ; ; ; ; ; ; ; ; ; ; ;12;159,687314676239
3374349;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;122,817611602596
3374349;1;2;1; ; ; ; ; ; ; ; ; ; ; ; ;12;122,817611602596
3374349;1;3;1; ; ; ; ; ; ; ; ; ; ; ; ;12;122,817611602596
3374349;1;4;1; ; ; ; ; ; ; ; ; ; ; ; ;12;122,817611602596
3374349;1;5;1; ; ; ; ; ; ; ; ; ; ; ; ;12;122,817611602596
3374349;2;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;122,817611602596
3374350;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;155,115114737367
3374350;1;2;1; ; ; ; ; ; ; ; ; ; ; ; ;12;155,115114737367
3374350;1;3;1; ; ; ; ; ; ; ; ; ; ; ; ;12;155,115114737367
3374350;1;4;1; ; ; ; ; ; ; ; ; ; ; ; ;12;155,115114737367
3374350;1;5;1; ; ; ; ; ; ; ; ; ; ; ; ;12;155,115114737367
3374351;1;1;2;1; ; ;3;23; ;1;2; ; ;1; ;12;157,763224755033
3374352;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;135,902041590525
3374352;1;2;1; ; ; ; ; ; ; ; ; ; ; ; ;12;135,902041590525
3374352;1;3;1; ; ; ; ; ; ; ; ; ; ; ; ;12;135,902041590525
3374353;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;151,619523364351
3374353;1;2;1; ; ; ; ; ; ; ; ; ; ; ; ;12;151,619523364351
3374354;1;1;2;2;23; ;2; ; ;1;2; ; ;1; ;12;170,709574635428
3374354;1;2;2;2;23; ;2; ; ;1;2; ; ;1; ;12;170,709574635428
3374355;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;164,254913517794
3374355;1;2;1; ; ; ; ; ; ; ; ; ; ; ; ;12;164,254913517794
3374355;1;3;1; ; ; ; ; ; ; ; ; ; ; ; ;12;164,254913517794
3374355;1;4;1; ; ; ; ; ; ; ; ; ; ; ; ;12;164,254913517794
3374356;1;1;2;2;05; ;3;05; ;1;2; ; ;1; ;12;153,717281522318
3374356;1;2;2;2;05; ;3;05; ;1;2; ; ;1; ;12;153,717281522318
3374356;1;3;2;2;05; ;3;05; ;1;2; ; ;1; ;12;153,717281522318
3374356;1;4;2;2;05; ;3;05; ;1;2; ; ;1; ;12;153,717281522318
3374357;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;90,0380456274206
3374357;1;2;1; ; ; ; ; ; ; ; ; ; ; ; ;12;90,0380456274206
3374357;1;3;1; ; ; ; ; ; ; ; ; ; ; ; ;12;90,0380456274206
3374357;1;4;1; ; ; ; ; ; ; ; ; ; ; ; ;12;90,0380456274206
3374357;1;5;1; ; ; ; ; ; ; ; ; ; ; ; ;12;90,0380456274206
3374358;1;1;2;2;70; ;2; ; ;1;2; ; ;1; ;12;171,157630110825
3374358;1;2;2;2;70; ;2; ; ;1;2; ; ;1; ;12;171,157630110825
3374358;1;3;1; ; ; ; ; ; ; ; ; ; ; ; ;12;171,157630110825
3374358;1;4;1; ; ; ; ; ; ; ; ; ; ; ; ;12;171,157630110825
3374359;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;113,715824826384
3374359;1;2;1; ; ; ; ; ; ; ; ; ; ; ; ;12;113,715824826384
3374359;1;3;1; ; ; ; ; ; ; ; ; ; ; ; ;12;113,715824826384
3374359;1;4;1; ; ; ; ; ; ; ; ; ; ; ; ;12;113,715824826384
3374359;1;5;2;2;23; ;3;23; ;1;2; ; ;1; ;12;113,715824826384
3374360;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;118,388092868575
3374360;1;2;1; ; ; ; ; ; ; ; ; ; ; ; ;12;118,388092868575
3374360;1;3;1; ; ; ; ; ; ; ; ; ; ; ; ;12;118,388092868575
3374360;1;4;1; ; ; ; ; ; ; ; ; ; ; ; ;12;118,388092868575
3374360;1;5;1; ; ; ; ; ; ; ; ; ; ; ; ;12;118,388092868575
3374361;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;157,467138300474
3374361;1;2;1; ; ; ; ; ; ; ; ; ; ; ; ;12;157,467138300474
3374361;1;3;1; ; ; ; ; ; ; ; ; ; ; ; ;12;157,467138300474
3374361;1;4;1; ; ; ; ; ; ; ; ; ; ; ; ;12;157,467138300474
3374361;1;5;1; ; ; ; ; ; ; ; ; ; ; ; ;12;157,467138300474
3374361;1;6;1; ; ; ; ; ; ; ; ; ; ; ; ;12;157,467138300474
3374361;1;7;1; ; ; ; ; ; ; ; ; ; ; ; ;12;157,467138300474
3374361;2;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;157,467138300474
3374362;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;118,55478337362
3374362;1;2;1; ; ; ; ; ; ; ; ; ; ; ; ;12;118,55478337362
3374362;1;3;1; ; ; ; ; ; ; ; ; ; ; ; ;12;118,55478337362
3374362;1;4;1; ; ; ; ; ; ; ; ; ; ; ; ;12;118,55478337362
3374362;1;5;1; ; ; ; ; ; ; ; ; ; ; ; ;12;118,55478337362
3374363;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;191,035040071358
3374363;1;2;1; ; ; ; ; ; ; ; ; ; ; ; ;12;191,035040071358
3374363;1;3;1; ; ; ; ; ; ; ; ; ; ; ; ;12;191,035040071358
3374363;1;4;1; ; ; ; ; ; ; ; ; ; ; ; ;12;191,035040071358
3374363;1;5;1; ; ; ; ; ; ; ; ; ; ; ; ;12;191,035040071358
3374363;1;6;1; ; ; ; ; ; ; ; ; ; ; ; ;12;191,035040071358
3374363;1;7;2;2;11; ;3;11; ;1;2; ; ;1; ;12;191,035040071358
3374364;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;137,58248369782
3374364;1;2;1; ; ; ; ; ; ; ; ; ; ; ; ;12;137,58248369782
3374364;1;3;1; ; ; ; ; ; ; ; ; ; ; ; ;12;137,58248369782
3374364;1;4;1; ; ; ; ; ; ; ; ; ; ; ; ;12;137,58248369782
3374364;1;5;1; ; ; ; ; ; ; ; ; ; ; ; ;12;137,58248369782
3374364;1;6;1; ; ; ; ; ; ; ; ; ; ; ; ;12;137,58248369782
3374364;1;7;1; ; ; ; ; ; ; ; ; ; ; ; ;12;137,58248369782
3374365;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;140,770931641923
3374365;1;2;2;2;20; ;2; ; ;1;2; ; ;1; ;12;140,770931641923
3374365;1;3;1; ; ; ; ; ; ; ; ; ; ; ; ;12;140,770931641923
3374367;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;12;156,2761366219
3374367;1;2;1; ; ; ; ; ; ; ; ; ; ; ; ;12;156,2761366219
